round,gtl_ns,hecmid_ns,qemu_ns,htl_ns,total_ns
round-1,15.26656,37.54672,40.769376,14.969648,108.552304
round-2,13.92016,36.729552,39.144624,13.803072,103.597408
round-3,15.314016,37.69952,39.665888,15.015424,107.694848
round-4,15.278736,37.665168,39.10136,15.009264,107.054528
round-5,13.906816,36.737792,40.399392,13.694832,104.738832
median,15.26656,37.54672,39.665888,14.969648,107.054528
